window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26800.0,CE,18.05,-0.07263390544771667,24922.42453863159,0.985930987243938,0.0006831182622318053,0.12360705344536448,0.03129330531029615,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26900.0,CE,14.8,-0.07635830453869903,24922.42453863159,0.985930987243938,0.0005580369018970914,0.1240830602710115,0.027116658555981804,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,23000.0,PE,108.3,0.08462383874830932,25031.075042407378,0.9789240998216486,0.0931176827943193,0.16850725499040503,0.08671239795776182,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,23500.0,PE,164.5,0.0631176335273458,25031.075042407378,0.9789240998216486,0.07230283706371692,0.15917726407664054,0.11228324925552599,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,23800.0,PE,209.8,0.050432474000029974,25031.075042407378,0.9789240998216486,0.06073075480937623,0.15327146314577944,0.12838936432606404,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,24000.0,PE,253.4,0.04206422432951349,25031.075042407378,0.9789240998216486,0.05374711072966366,0.15135829167256187,0.13979430346508398,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,24400.0,PE,357.9,0.025534922378302894,25031.075042407378,0.9789240998216486,0.04084756174905671,0.14630922077848232,0.15924155453675032,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,24500.0,PE,384.55,0.021444937126777756,25031.075042407378,0.9789240998216486,0.0377103784505394,0.14394044074964987,0.16304515228415378,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,24600.0,PE,414.3,0.01737161173914195,25031.075042407378,0.9789240998216486,0.03472743005432528,0.14184777731238546,0.16647504943257693,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,24700.0,PE,451.85,0.013314811043527643,25031.075042407378,0.9789240998216486,0.03209122339918334,0.14111814851322563,0.16948614934713502,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,24800.0,PE,492.65,0.009274401506522563,25031.075042407378,0.9789240998216486,0.029610146289063177,0.14058622145752614,0.171856266186977,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,24900.0,PE,542.9,0.005250251206797227,25031.075042407378,0.9789240998216486,0.02753668647538691,0.1416920938013303,0.17354374166643685,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25000.0,PE,580.4,0.0012422298092584318,25031.075042407378,0.9789240998216486,0.02495883421510821,0.1392091031607334,0.17448214281020313,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25050.0,CE,607.75,-0.0007557728534147717,25031.075042407378,0.9789240998216486,0.02478381832700657,0.14408870364846735,0.17467448221094758,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25100.0,CE,535.6,-0.0027497914602791565,25031.075042407378,0.9789240998216486,0.021798059136775166,0.13267995508902905,0.174678778984684,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25150.0,CE,515.3,-0.004739841868289157,25031.075042407378,0.9789240998216486,0.020930188162795006,0.13322963669409318,0.17447130196227095,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25200.0,CE,492.4,-0.006725939839918529,25031.075042407378,0.9789240998216486,0.019960365204250766,0.13301663282802753,0.17405800419150516,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25250.0,CE,495.25,-0.008708101043909806,25031.075042407378,0.9789240998216486,0.02003614109583377,0.13870375491933526,0.1735962625092832,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25300.0,CE,461.5,-0.010686341056015517,25031.075042407378,0.9789240998216486,0.01863383149182961,0.13564192967288685,0.17274831206884816,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25350.0,CE,428.75,-0.01266067535973309,25031.075042407378,0.9789240998216486,0.01727735070902791,0.13263372681985125,0.17161755020417832,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25400.0,CE,400.8,-0.014631119347031808,25031.075042407378,0.9789240998216486,0.016119255376315703,0.13057999257573857,0.17025391379938123,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25500.0,CE,371.0,-0.018560397486921412,25031.075042407378,0.9789240998216486,0.014862255010877595,0.1322640378102446,0.16744191627096908,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,25850.0,CE,236.6,-0.0321925462769791,25031.075042407378,0.9789240998216486,0.009349861387449655,0.12561231360939587,0.1495441117088435,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,26000.0,CE,202.6,-0.037978483344023005,25031.075042407378,0.9789240998216486,0.007960073404799598,0.1265276516545162,0.14072795627813744,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-08-28,0.1917808219178082,26800.0,CE,70.35,-0.06828383283935192,25031.075042407378,0.9789240998216486,0.0026815153498399432,0.12488905699056684,0.08288872692667981,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,18000.0,PE,13.0,0.3352543910399403,25169.328971431045,0.9703195395810064,0.3990403677668479,0.2875518073139325,0.013868106551718206,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,20000.0,PE,22.7,0.22989387538211403,25169.328971431045,0.9703195395810064,0.25963616633328057,0.2242182915120746,0.025971567328769533,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,21000.0,PE,37.8,0.18110371121268204,25169.328971431045,0.9703195395810064,0.20039453383543396,0.20021957856418568,0.04109261510719717,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,22000.0,PE,78.2,0.13458369557778918,25169.328971431045,0.9703195395810064,0.14772368087871024,0.18426033796563632,0.07148181922655854,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,23000.0,PE,159.5,0.09013193300695539,25169.328971431045,0.9703195395810064,0.10146555700325273,0.1684880985893403,0.115864433836143,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,24000.0,PE,325.25,0.047572318588159475,25169.328971431045,0.9703195395810064,0.06268865949252535,0.15458027507035388,0.16908280901759293,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,25000.0,PE,640.6,0.006750324067904231,25169.328971431045,0.9703195395810064,0.033180954387222183,0.14308513947000231,0.20502763804496918,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,26000.0,CE,355.7,-0.03247038908537705,25169.328971431045,0.9703195395810064,0.014099241201178657,0.13343047626441462,0.18805006396534518,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,27000.0,CE,127.95,-0.070210717068224,25169.328971431045,0.9703195395810064,0.004883843616026931,0.12904378540811576,0.1233001790081405,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,28000.0,CE,42.95,-0.10657836123909888,25169.328971431045,0.9703195395810064,0.0015808488944692768,0.13059758212994574,0.06304393216710318,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-09-25,0.2684931506849315,29000.0,CE,23.6,-0.14166968105036898,25169.328971431045,0.9703195395810064,0.0008386856805951572,0.14608837157646173,0.03848141109562746,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,22850.0,PE,7.95,0.09456985507846626,25116.398824320266,0.9928333839105745,0.09953637681315565,0.24357548342768295,0.008650250581500474,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,22900.0,PE,8.4,0.09238406185848606,25116.398824320266,0.9928333839105745,0.09715543486623816,0.2407695758118362,0.009097828328549674,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,22950.0,PE,8.85,0.0902030359121258,25116.398824320266,0.9928333839105745,0.09478486739403479,0.23783351828073318,0.009550755948503888,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23000.0,PE,9.35,0.08802675648953032,25116.398824320266,0.9928333839105745,0.09242679634203069,0.234975831640299,0.010043432037213269,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23050.0,PE,10.35,0.08585520297602237,25116.398824320266,0.9928333839105745,0.0901008040873716,0.23385839672476658,0.01087057671457818,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23100.0,PE,10.7,0.08368835489093213,25116.398824320266,0.9928333839105745,0.0877565394214477,0.23012860688362524,0.011276325933610129,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23150.0,PE,11.6,0.08152619188643695,25116.398824320266,0.9928333839105745,0.08544633076232978,0.22818846539540374,0.012041939239903722,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23200.0,PE,12.15,0.0793686937464158,25116.398824320266,0.9928333839105745,0.08313088479478029,0.22489853637674395,0.012591442461633334,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23250.0,PE,13.05,0.07721584038531455,25116.398824320266,0.9928333839105745,0.08084056016135006,0.22255598714486807,0.013365042334300668,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23300.0,PE,13.7,0.075067611847025,25116.398824320266,0.9928333839105745,0.07854925818356556,0.2192923715205903,0.013992903133746421,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23350.0,PE,14.85,0.07292398830377356,25116.398824320266,0.9928333839105745,0.07628933690691102,0.21726268347648678,0.014925850057576674,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23400.0,PE,15.7,0.0707849500550243,25116.398824320266,0.9928333839105745,0.07402616035775672,0.21421540952518262,0.01568798154302592,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23450.0,PE,16.9,0.06865047752639168,25116.398824320266,0.9928333839105745,0.07178766799096642,0.2118625995591275,0.016656753662305596,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23500.0,PE,17.95,0.06652055126856674,25116.398824320266,0.9928333839105745,0.06955227207032914,0.20893779308885813,0.017547533202991974,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23550.0,PE,19.25,0.0643951519562533,25116.398824320266,0.9928333839105745,0.06733706061588587,0.20637750602063876,0.018581521159345655,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23600.0,PE,20.4,0.06227426038711559,25116.398824320266,0.9928333839105745,0.06512483383912733,0.20328942459292942,0.01954371321066649,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23650.0,PE,21.95,0.06015785748073801,25116.398824320266,0.9928333839105745,0.0629389964922446,0.2008046943694943,0.02072053021175175,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23700.0,PE,23.25,0.058045924277594405,25116.398824320266,0.9928333839105745,0.06075175742164386,0.1976179015718884,0.02177932490758088,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23750.0,PE,24.7,0.055938441938029784,25116.398824320266,0.9928333839105745,0.05858008915774401,0.19451387573966883,0.022924054149645292,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23800.0,PE,26.5,0.05383539174125094,25116.398824320266,0.9928333839105745,0.056432357584932855,0.1917949754361434,0.024244646899462593,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23850.0,PE,28.5,0.0517367550843298,25116.398824320266,0.9928333839105745,0.05430207745139745,0.18914638864018765,0.02566157502006237,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23900.0,PE,30.35,0.049642513481215,25116.398824320266,0.9928333839105745,0.052174389169797976,0.18601612518100305,0.02701894139819845,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,23950.0,PE,32.85,0.04755264856175577,25116.398824320266,0.9928333839105745,0.05008292054389161,0.18357913097660866,0.02865931095629057,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24000.0,PE,35.2,0.04546714207073441,25116.398824320266,0.9928333839105745,0.0479938712559231,0.18064156544746882,0.030238020508076426,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24050.0,PE,37.7,0.043385975866909725,25116.398824320266,0.9928333839105745,0.04591979027069369,0.17763203057435184,0.03188153076288078,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24100.0,PE,40.95,0.04130913192207066,25116.398824320266,0.9928333839105745,0.04388566039994298,0.17525043378790073,0.03380313386477495,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24150.0,PE,43.65,0.039236592320098185,25116.398824320266,0.9928333839105745,0.0418370147070848,0.17190726562705602,0.0355259175602641,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24200.0,PE,46.9,0.03716833925603915,25116.398824320266,0.9928333839105745,0.039819725818369366,0.1688950920813009,0.037440475667758925,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24250.0,PE,50.85,0.035104355035187836,25116.398824320266,0.9928333839105745,0.037839829990764254,0.16628886880985055,0.039568800234073546,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24300.0,PE,55.05,0.03304462207217725,25116.398824320266,0.9928333839105745,0.035878444211289155,0.16356197135477155,0.04174997938724887,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24350.0,PE,59.8,0.03098912289008119,25116.398824320266,0.9928333839105745,0.03394786371595834,0.16097151276326468,0.044055462356307404,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24400.0,PE,65.3,0.028937840119523828,25116.398824320266,0.9928333839105745,0.032056155016117055,0.1586333339658216,0.04650709202814227,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24450.0,PE,71.25,0.026890756497798932,25116.398824320266,0.9928333839105745,0.03019072112716444,0.1562254126817113,0.049001790777261425,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24500.0,PE,77.45,0.024847854867998696,25116.398824320266,0.9928333839105745,0.02834317899232204,0.1535620073949585,0.051483046135050274,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24550.0,PE,84.95,0.02280911817815034,25116.398824320266,0.9928333839105745,0.02655649787845147,0.15141650878964774,0.05412396107047814,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24600.0,PE,93.05,0.020774529480362916,25116.398824320266,0.9928333839105745,0.024801645997089804,0.14917970997534177,0.056747400540852797,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24650.0,PE,101.8,0.01874407192998095,25116.398824320266,0.9928333839105745,0.02308047270046738,0.14685317802808975,0.059333083080900156,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24700.0,PE,111.75,0.016717728784748493,25116.398824320266,0.9928333839105745,0.021415201401671493,0.14475898066411205,0.061908489228747136,test,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
iran_june_2025,2025-06-20,2025-07-03,0.03561643835616438,24750.0,PE,123.35,0.014695483403980617,25116.398824320266,0.9928333839105745,0.019823806361573784,0.14310362617397446,0.06444817912492522,anchor,3ae6348b1f970b9676119d041e9d22a7ea806f2e6df7d6eef94dc916ddaf452d,True
